dataset,c_split,model,property,value,results_hits_at_10,results_hits_at_5,results_hits_at_3,results_hits_at_1,results_inverse_harmonic_mean_rank,results_arithmetic_mean_rank,results_min_hits_at_10,results_min_hits_at_5,results_min_hits_at_3,results_min_hits_at_1,training_gpu_power,training_duration,prediction_gpu_power,prediction_duration,directed,order,size,density,diameter,transitivity_undirected,connected_components_weak,connected_components_weak_relative_nodes,connected_components_weak_relative_arcs,girth,vertex_connectivity,edge_connectivity,clique_number,average_degree,max_degree,degree_deciles,average_indegree,indegree_deciles,average_outdegree,outdegree_deciles,radius,average_path_length,assortativity_degree,mean_eccentricity,eccentricity_deciles,centralization
YAGO310,2,RotatE,baseline,0.0,0.46442607897153354,0.3994903581267218,0.34555555555555556,0.198613406795225,0.29285070300102234,6086.125,0.46442607897153354,0.3994903581267218,0.34555555555555556,0.198613406795225,253.86205134820443,8695.240736246109,98.4574032983714,0.08212947845458984,True,123143,871200,5.745157435714465e-05,38,0.00026518899612350006,31,0.9993747107021917,0.9999253902662993,3,0,0,16,14.149403538975013,58226,"[1.0, 2.0, 4.0, 5.0, 7.0, 8.0, 10.0, 12.0, 14.0, 19.0, 58226.0]",7.074701769487507,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.0, 8.0, 58226.0]",7.074701769487507,"[0.0, 1.0, 1.0, 2.0, 3.0, 5.0, 8.0, 10.0, 12.0, 16.0, 202.0]",0,7.1723402384437565,-0.06674250230100152,11.68976718124457,"[0.0, 1.0, 12.0, 13.0, 13.0, 13.0, 14.0, 14.0, 14.0, 15.0, 38.0]",0.0667770300468417
YAGO310,2,RotatE,pagerank,0.03,0.012398119122257053,0.00847962382445141,0.00664576802507837,0.0038557993730407524,0.007283172104507686,29479.720703125,0.008330213403219768,0.005990265818045676,0.005007487832272557,0.0027611381505054287,279.27201793307995,2533.3848626613617,113.46315487908912,0.08663678169250488,True,123143,254104,1.6756972968833662e-05,45,0.023584930050103325,23936,0.7804503707072266,0.9848054339955294,3,0,0,8,4.126974330656229,71,"[0.0, 0.0, 1.0, 1.0, 2.0, 3.0, 3.0, 5.0, 6.0, 9.0, 71.0]",2.0634871653281146,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 6.0, 71.0]",2.0634871653281146,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0, 2.0, 4.0, 5.0, 37.0]",0,13.309039207000785,-0.06024913969742398,2.2106818901602203,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 4.0, 45.0]",0.00026265934764378387
YAGO310,2,RotatE,betweenness,-0.1,0.47055594651653765,0.405540699038236,0.35059347877081865,0.20209711470795214,0.29719939827919006,6363.23681640625,0.4717839719266212,0.4068500185444067,0.3466092265555904,0.1756440615103706,267.56876377570535,8493.71900010109,92.17723831876918,0.0936121940612793,True,123143,850873,5.611110356747789e-05,37,0.000263192396600226,12334,0.8998319027472126,0.9999976494729531,3,0,0,16,13.819267031012725,57095,"[0.0, 0.0, 3.0, 5.0, 7.0, 8.0, 10.0, 12.0, 14.0, 19.0, 57095.0]",6.909633515506362,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.0, 8.0, 57095.0]",6.909633515506362,"[0.0, 0.0, 1.0, 2.0, 3.0, 5.0, 8.0, 10.0, 12.0, 16.0, 202.0]",0,7.09367842395992,-0.06824718623619883,10.688711498014504,"[0.0, 0.0, 1.0, 12.0, 13.0, 13.0, 14.0, 14.0, 14.0, 15.0, 37.0]",0.06704579622378007
FB15k,1,RotatE,harmonic_centrality,0.05,0.8632980853018064,0.8209886719577966,0.7844728103436094,0.6312969548526883,0.7200601696968079,92.7733154296875,0.8443215288718405,0.7976402493321461,0.754315364066032,0.568669086923762,257.02082905142464,12091.799997091293,89.25834185485002,0.08965802192687988,True,14951,339100,0.0015171075010027182,12,0.038963779099726654,904,0.938331884154906,0.9998319079917428,3,0,0,26,45.36151427998127,3720,"[0.0, 3.0, 8.0, 14.0, 21.0, 28.0, 38.0, 49.0, 61.0, 85.0, 3720.0]",22.680757139990636,"[0.0, 1.0, 4.0, 6.0, 9.0, 13.0, 18.0, 23.0, 30.0, 42.0, 2494.0]",22.680757139990636,"[0.0, 1.0, 4.0, 7.0, 11.0, 15.0, 20.0, 25.0, 31.0, 44.0, 1398.0]",0,3.930536655826229,-0.11897815558230877,7.039261587853655,"[0.0, 7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0, 8.0, 8.0, 12.0]",0.009453195880416885
FB15k,2,RotatE,degree,0.1,0.7499381570810142,0.72430426716141,0.7028756957328386,0.5833024118738405,0.650406539440155,607.8271484375,0.7484810870843405,0.7228718886783825,0.7013784543019533,0.5771542431567257,268.7439803605377,4671.574165821075,112.85236649864851,0.1704998016357422,True,14951,130703,0.0005847552394678805,20,0.10436300926923905,2181,0.8509129824092034,0.998339747366166,3,0,0,17,17.484181660089625,271,"[0.0, 0.0, 3.0, 6.0, 9.0, 13.0, 18.0, 23.0, 29.0, 40.0, 271.0]",8.742090830044813,"[0.0, 0.0, 1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 15.0, 20.0, 139.0]",8.742090830044813,"[0.0, 0.0, 1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 15.0, 20.0, 135.0]",0,5.39054234921796,0.1536743133037891,10.68871647381446,"[0.0, 0.0, 11.0, 12.0, 12.0, 13.0, 13.0, 13.0, 13.0, 14.0, 20.0]",0.001488686462649498
WN18,1,RotatE,degree,0.1,0.7619284294234593,0.7563618290258449,0.7517892644135189,0.7320079522862823,0.7435583472251892,5752.7353515625,0.6857390968737939,0.6807217290621381,0.6766692396758008,0.6590119644924739,281.333255559984,2762.890279531479,0.0,0.07898306846618652,True,40943,38667,2.306703438877298e-05,52,0.051775837942293595,18923,0.19624844295728208,0.3694106085292368,3,0,0,4,1.8888210438902866,11,"[0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 2.0, 4.0, 5.0, 11.0]",0.9444105219451433,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 6.0]",0.9444105219451433,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 6.0]",0,11.659699682562328,-0.0022768541678251583,3.5335466380089393,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0, 3.0, 5.0, 10.0, 52.0]",0.0002614341515311754
YAGO310,1,RotatE,degree,0.03,0.010302153648344584,0.0070073931211828994,0.00544840887174542,0.0030697524911603986,0.006063302047550678,29707.796875,0.00697745744517712,0.004907222818586106,0.003948780861831007,0.0021469099831314216,272.04777096213616,2482.3312406539917,108.8341994365415,0.08121705055236816,True,123143,249124,1.642856520907863e-05,48,0.01762673415133787,23088,0.7889120778282159,0.9855895056277195,3,0,0,8,4.046092753952721,64,"[0.0, 0.0, 1.0, 1.0, 2.0, 3.0, 3.0, 4.0, 6.0, 9.0, 64.0]",2.0230463769763607,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 6.0, 64.0]",2.0230463769763607,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 2.0, 2.0, 3.0, 5.0, 44.0]",0,13.00981325801103,-0.0749709115438949,2.382538999374711,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 3.0, 4.0, 48.0]",0.00024047457479493156
WN18,0,RotatE,betweenness,-0.2,0.8735151609878087,0.8696076899030947,0.8666380118787121,0.8583541731791184,0.863826334476471,5809.1591796875,0.7233296994237658,0.7193583553963557,0.7170222706743498,0.7108705809064009,247.73228488536685,7439.532781600952,0.0,0.08086276054382324,True,40943,104833,6.253876473681014e-05,22,0.007904415128172287,8271,0.7980118701609554,1.0,3,0,0,4,5.120924211708961,871,"[0.0, 0.0, 0.0, 3.0, 3.0, 4.0, 4.0, 5.0, 6.0, 9.0, 871.0]",2.5604621058544805,"[0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0, 496.0]",2.5604621058544805,"[0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0, 375.0]",0,8.36317797797978,-0.08109882949002928,13.073126053293603,"[0.0, 0.0, 0.0, 15.0, 16.0, 16.0, 16.0, 17.0, 17.0, 18.0, 22.0]",0.008246150301037786
YAGO310,0,RotatE,pagerank,-0.1,0.473075533068305,0.40684857246114925,0.35214368592243167,0.20523843037300515,0.2998690903186798,17540.318359375,0.3011044638748274,0.2743212149102623,0.2403129314312011,0.10814542107685228,253.00485302096914,8477.877774715424,0.0,0.08091378211975098,True,123143,849195,5.60004472982271e-05,38,0.0002938122072513263,12342,0.8994421120161114,0.9999281672642915,3,0,0,17,13.792014162396564,55049,"[0.0, 0.2000000000007276, 3.0, 5.0, 7.0, 8.0, 10.0, 12.0, 14.0, 19.0, 55049.0]",6.896007081198282,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.0, 8.0, 55049.0]",6.896007081198282,"[0.0, 0.0, 1.0, 2.0, 3.0, 5.0, 8.0, 10.0, 12.0, 16.0, 206.0]",0,7.188286902679421,-0.06024440363316394,10.971455949587066,"[0.0, 0.0, 1.0, 13.0, 13.0, 14.0, 14.0, 14.0, 15.0, 15.0, 38.0]",0.06476915085870391
FB15k237,0,RotatE,harmonic_centrality,0.01,0.5646237149807738,0.4741426665620341,0.39435376285019225,0.21205760025111825,0.33216071128845215,240.31610107421875,0.5628981384130125,0.4707774135691756,0.3873770795967592,0.2001051394644072,258.08740411106027,9022.369142532349,103.381838506891,0.07549500465393066,True,14505,202900,0.0009644429056454467,24,0.035578724903474496,342,0.9755946225439504,0.9998965007392804,3,0,0,21,27.976559806963117,1497,"[0.0, 3.0, 6.0, 9.0, 13.0, 17.0, 23.0, 29.0, 37.0, 54.0, 1497.0]",13.988279903481558,"[0.0, 1.0, 2.0, 3.0, 5.0, 7.0, 9.0, 13.0, 18.0, 27.0, 1307.0]",13.988279903481558,"[0.0, 1.0, 3.0, 5.0, 7.0, 9.0, 12.0, 15.0, 20.0, 29.0, 575.0]",0,4.828095523864812,-0.16241006849534784,12.303274732850742,"[0.0, 1.0, 13.0, 13.0, 14.0, 14.0, 14.0, 14.0, 15.0, 15.0, 24.0]",0.0064136754058671365
WN18RR,2,RotatE,degree,-0.1,0.4321730411115886,0.4164159862483885,0.40381034235782837,0.3782409396934537,0.39750221371650696,13461.3515625,0.30048019207683074,0.2917166866746699,0.2860744297719088,0.27190876350540216,249.040196322637,7709.323018074036,94.5448056837872,0.08736252784729004,True,40559,64800,3.939229070572907e-05,58,0.010065743331252361,9409,0.7639734707463202,0.9949074074074075,3,0,0,4,3.1953450528859193,401,"[0.0, 0.0, 0.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 6.0, 401.0]",1.5976725264429597,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 396.0]",1.5976725264429597,"[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 284.0]",0,17.515154918984347,-0.0546765574587898,29.7991814393846,"[0.0, 0.0, 0.0, 35.0, 37.0, 38.0, 40.0, 41.0, 42.0, 43.0, 58.0]",0.006149164602755846
WN18,0,RotatE,degree,-0.1,0.864216847090663,0.8596498646820027,0.856140054127199,0.847767253044655,0.8536890745162964,6666.4677734375,0.6950039494470774,0.693127962085308,0.6916469194312796,0.6861176935229067,251.92256962758702,7476.505265235901,96.60181957672998,0.08135628700256348,True,40943,106143,6.332025321663254e-05,22,0.011066218024502097,8434,0.7939086046454827,0.9998775237180031,3,0,0,4,5.1849156143907384,841,"[0.0, 0.0, 0.0, 3.0, 4.0, 4.0, 4.0, 5.0, 6.0, 9.0, 841.0]",2.5924578071953692,"[0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0, 466.0]",2.5924578071953692,"[0.0, 0.0, 0.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0, 375.0]",0,8.362160409222318,-0.0815346633793333,13.00366362992453,"[0.0, 0.0, 0.0, 15.0, 16.0, 16.0, 16.0, 17.0, 17.0, 18.0, 22.0]",0.007860175820001647
WN18,1,RotatE,pagerank,-0.05,0.8339852238157323,0.8290960451977402,0.8257279443720121,0.8176155294799362,0.8235062956809998,2137.69189453125,0.8460071210579858,0.8424465920651069,0.8401576805696847,0.8299847405900305,276.8913721274629,8322.395558595657,105.34031459571823,0.09150433540344238,True,40943,118744,7.083745652521422e-05,23,0.009842124174140042,2072,0.9487336052560877,0.9995452401805565,3,0,0,4,5.8004542901106415,805,"[0.0, 2.0, 2.0, 3.0, 4.0, 4.0, 5.0, 6.0, 7.0, 10.0, 805.0]",2.9002271450553208,"[0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0, 455.0]",2.9002271450553208,"[0.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0, 368.0]",0,8.533201170233996,-0.08137550158775905,15.59634125491537,"[0.0, 15.0, 15.0, 16.0, 16.0, 16.0, 17.0, 17.0, 17.0, 18.0, 23.0]",0.0067086225295966305
WN18RR,2,RotatE,harmonic_centrality,0.1,0.3714470284237726,0.3632105943152455,0.3569121447028424,0.34060077519379844,0.351649671792984,8976.9150390625,0.400739542408135,0.392997457822972,0.3873353362606887,0.36965565056621214,260.35720243903137,5840.357685089111,0.0,0.07545709609985352,True,40559,49140,2.987248711851121e-05,75,0.02069925204383371,8381,0.7362114450553514,0.9383801383801383,3,0,0,4,2.4231366651051554,199,"[0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 4.0, 5.0, 199.0]",1.2115683325525777,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 3.0, 197.0]",1.2115683325525777,"[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 159.0]",0,25.766676433209557,-0.0550350847671074,20.49946990803521,"[0.0, 0.0, 0.0, 1.0, 2.0, 4.0, 11.0, 45.0, 49.0, 53.0, 75.0]",0.00402002759004148
FB15k237,2,RotatE,harmonic_centrality,-0.2,0.5637762543757293,0.47782963827304553,0.39975933488914817,0.21652567094515754,0.33594703674316406,168.64306640625,0.5559353635798633,0.4643256681168428,0.3770975761342449,0.18545680546923554,255.8807903853908,9784.575145959854,82.96552170486153,0.09311485290527344,True,14505,219572,0.0010436897864878364,15,0.01496843406629108,2902,0.8,1.0,3,0,0,25,30.27535332643916,6970,"[0.0, 0.0, 0.8000000000001819, 7.0, 12.0, 17.0, 24.0, 31.0, 40.0, 58.0, 6970.0]",15.13767666321958,"[0.0, 0.0, 0.0, 2.0, 4.0, 6.0, 8.0, 12.0, 17.0, 26.0, 5782.0]",15.13767666321958,"[0.0, 0.0, 0.0, 4.0, 7.0, 10.0, 14.0, 17.0, 23.0, 33.0, 1188.0]",0,3.7674754672663258,-0.13044835357208676,6.355946225439504,"[0.0, 0.0, 0.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 15.0]",0.0307003082840084
FB15k,1,RotatE,betweenness,0.03,0.8682410987362226,0.8320156962317502,0.7991228576374863,0.6360291996075942,0.7278578877449036,138.68898010253906,0.8777529524417491,0.8402489626556017,0.8053668323377867,0.6056495371848069,275.98753143117307,10013.008675336838,55.49283773660852,0.7441518306732178,True,14951,277062,0.0012395542271979214,13,0.07091222275847384,1101,0.9240853454618421,0.9995741025474443,3,0,0,21,37.06267139321785,931,"[0.0, 2.0, 6.0, 11.0, 17.0, 25.0, 33.0, 42.0, 55.0, 79.0, 931.0]",18.531335696608924,"[0.0, 1.0, 3.0, 5.0, 8.0, 12.0, 16.0, 21.0, 27.0, 39.0, 458.0]",18.531335696608924,"[0.0, 1.0, 3.0, 5.0, 9.0, 12.0, 17.0, 21.0, 28.0, 40.0, 473.0]",0,4.303680181375358,-0.028916985008746336,7.882616547388134,"[0.0, 8.0, 8.0, 8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 10.0, 13.0]",0.002120731924402412
WN18,1,RotatE,betweenness,0.01,0.8147736976942784,0.8123398804440649,0.8106319385140905,0.8061485909479078,0.8092251420021057,3648.203857421875,0.7981394645288156,0.7959461503554681,0.7942066253214339,0.7884586295567992,249.3011083657373,6637.854370355606,87.92831031127466,0.08472347259521484,True,40943,94378,5.630177080051765e-05,40,0.029444942489571375,2280,0.9304887282319322,0.9890864396363559,3,0,0,4,4.610214200229588,271,"[0.0, 1.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0, 6.0, 9.0, 271.0]",2.305107100114794,"[0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 5.0, 138.0]",2.305107100114794,"[0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 4.0, 133.0]",0,13.468526973940916,-0.10105772834412954,25.01128398016755,"[0.0, 2.0, 26.0, 27.0, 27.0, 28.0, 28.0, 29.0, 30.0, 31.0, 40.0]",0.002815220214225178
FB15k,0,RotatE,degree,0.03,0.851528696585017,0.8265868049347399,0.8026282853566958,0.6462006079027356,0.731268584728241,290.94549560546875,0.8552315494461498,0.8370479113839584,0.8143600693981049,0.6425330308287736,278.67099140623776,7988.831416130066,108.28326296043133,0.08541584014892578,True,14951,224360,0.0010037695043496604,15,0.08930184627596037,911,0.9378636880476222,0.9996969156712426,3,0,0,22,30.012708180054847,519,"[0.0, 2.0, 7.0, 11.0, 16.0, 21.0, 28.0, 36.0, 47.0, 66.0, 519.0]",15.006354090027424,"[0.0, 1.0, 3.0, 5.0, 8.0, 10.0, 14.0, 18.0, 23.0, 33.0, 360.0]",15.006354090027424,"[0.0, 1.0, 3.0, 5.0, 8.0, 11.0, 14.0, 18.0, 23.0, 33.0, 168.0]",0,4.55463347519681,0.07120906650877015,8.739616079192027,"[0.0, 8.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0, 10.0, 10.0, 15.0]",0.001309499047330555
FB15k237,1,RotatE,betweenness,0.03,0.5216730248244595,0.4369160170288052,0.36125393929341515,0.18106927627577818,0.2973788380622864,466.44744873046875,0.5240320427236315,0.43644859813084114,0.353093012906097,0.15647530040053403,277.7929026402815,6403.607445478439,110.3325685689686,0.0853424072265625,True,14505,143939,0.000684184067992607,21,0.06847228802973337,1218,0.9079627714581179,0.9939279833818493,3,0,0,19,19.846811444329543,387,"[0.0, 1.0, 3.0, 6.0, 9.0, 13.0, 17.0, 22.0, 29.0, 44.0, 387.0]",9.923405722164771,"[0.0, 0.0, 1.0, 2.0, 3.0, 5.0, 8.0, 11.0, 15.0, 23.0, 387.0]",9.923405722164771,"[0.0, 0.0, 1.0, 2.0, 4.0, 6.0, 8.0, 11.0, 15.0, 23.0, 236.0]",0,5.223328227897005,-0.10197139151490833,8.880041365046536,"[0.0, 0.0, 1.0, 10.0, 11.0, 11.0, 11.0, 12.0, 12.0, 13.0, 21.0]",0.00200450140057684
YAGO310,1,RotatE,harmonic_centrality,-0.2,0.4473192764543658,0.38286899307289746,0.3277887559444963,0.16307463464419883,0.2657199203968048,4574.2294921875,0.4825403282189482,0.41230757496790266,0.3517930008771149,0.17555010360125592,259.91721306143546,7427.070924520493,0.0,0.08066201210021973,True,123137,739388,4.8763939922771146e-05,34,0.00012183255532087753,24624,0.800035732558045,1.0,3,0,0,14,12.009193012660695,58204,"[0.0, 0.0, 1.0, 3.0, 5.0, 7.0, 9.0, 11.0, 14.0, 18.0, 58204.0]",6.004596506330348,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 7.0, 58204.0]",6.004596506330348,"[0.0, 0.0, 0.0, 1.0, 2.0, 3.0, 7.0, 9.0, 12.0, 15.0, 166.0]",0,6.258824864698823,-0.0961416781456955,9.888717444797258,"[0.0, 0.0, 0.0, 1.0, 14.0, 14.0, 14.0, 15.0, 15.0, 16.0, 34.0]",0.07867071224942286
WN18,0,RotatE,pagerank,0.01,0.8125343343709943,0.8108405054019411,0.8092382347555392,0.8065372642373192,0.8087561130523682,2133.9677734375,0.8499870566916904,0.8492104581931141,0.8479161273621537,0.8382086461299508,251.75033897360626,6199.958929538727,108.02523037561062,0.08248043060302734,True,40943,87852,5.240864574760089e-05,45,0.0370375701741759,4199,0.8608064870673864,0.9692551108682784,3,0,0,4,4.291429548396551,39,"[0.0, 1.0, 2.0, 2.0, 3.0, 3.0, 4.0, 5.0, 6.0, 9.0, 39.0]",2.1457147741982756,"[0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 5.0, 21.0]",2.1457147741982756,"[0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 4.0, 21.0]",0,12.958859495242024,-0.1287381301222457,23.830471631292284,"[0.0, 0.0, 24.0, 27.0, 28.0, 28.0, 29.0, 30.0, 31.0, 32.0, 45.0]",0.00039153374601320483
WN18RR,1,RotatE,harmonic_centrality,-0.1,0.41265807091495166,0.39127200595090506,0.3744730969501612,0.3459583436647657,0.3683186173439026,5225.943359375,0.47215777262180975,0.4497679814385151,0.4320185614849188,0.3982598607888631,254.29713706328096,8134.171799898148,105.07544302686685,0.08284974098205566,True,40559,68285,4.1510842142603544e-05,59,0.00683326198630137,4057,0.8999975344559777,1.0,3,0,0,4,3.367193471239429,514,"[0.0, 0.8000000000001819, 1.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 6.0, 514.0]",1.6835967356197146,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 4.0, 508.0]",1.6835967356197146,"[0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 342.0]",0,16.967177206598404,-0.0550679276177708,38.953401217978744,"[0.0, 0.0, 41.0, 42.0, 44.0, 44.0, 45.0, 46.0, 47.0, 48.0, 59.0]",0.007486094042879152
WN18RR,1,RotatE,degree,0.01,0.3899796885578876,0.3839539607312119,0.379011509817197,0.3628977657413676,0.37307509779930115,12920.697265625,0.34612676056338026,0.34178403755868547,0.33755868544600937,0.32230046948356805,260.57773338196523,6723.750271320343,94.10712433978485,0.09364485740661621,True,40559,55935,3.4003206491125854e-05,71,0.033090943818385225,5542,0.8006114549175275,0.9458657370161795,3,0,0,4,2.758204097734165,19,"[0.0, 0.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 4.0, 6.0, 19.0]",1.3791020488670824,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 17.0]",1.3791020488670824,"[0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 17.0]",0,22.666015359260808,-0.17316124835713076,29.604058285460688,"[0.0, 0.0, 0.0, 1.0, 3.0, 46.0, 52.0, 55.0, 57.0, 60.0, 71.0]",0.0003056937823999686
FB15k237,2,RotatE,pagerank,-0.2,0.5832190606787796,0.49360644497771683,0.41362701405553653,0.2277511141583819,0.3492318093776703,202.38406372070312,0.532631718294943,0.4553878739740535,0.3703997881916865,0.14323537198835054,263.57987531113184,10413.487862348557,95.93288485412705,0.08268356323242188,True,14504,234123,0.0011130084009094263,14,0.017849332629927273,2908,0.7991588527302813,0.9999658299270042,3,0,0,25,32.28392167677882,6506,"[0.0, 0.0, 1.0, 11.0, 15.0, 20.0, 26.0, 33.0, 42.0, 60.0, 6506.0]",16.14196083838941,"[0.0, 0.0, 0.0, 3.0, 5.0, 7.0, 10.0, 13.0, 18.0, 27.0, 5528.0]",16.14196083838941,"[0.0, 0.0, 0.0, 5.0, 8.0, 12.0, 15.0, 19.0, 24.0, 34.0, 978.0]",0,3.8766894281674853,-0.13041533703364816,6.717939878654164,"[0.0, 0.0, 0.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 14.0]",0.026676150038161633
WN18RR,0,RotatE,betweenness,0.01,0.3878077071787602,0.3794947802551875,0.371568501095502,0.3513339347854105,0.3646584749221802,12172.0390625,0.37391020052310375,0.36693548387096775,0.3596338273757629,0.33838273757628595,260.8356054923798,7061.530862569809,114.70805147380321,0.0817253589630127,True,40559,59524,3.618498012296014e-05,72,0.027873284551412032,3846,0.8622007445942947,0.962687319400578,3,0,0,4,2.935180847654035,66,"[0.0, 1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 3.0, 4.0, 6.0, 66.0]",1.4675904238270174,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 2.0, 3.0, 65.0]",1.4675904238270174,"[0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 3.0, 60.0]",0,22.242526619979795,-0.1238013901191257,27.580808205330506,"[0.0, 0.0, 1.0, 2.0, 4.0, 43.0, 46.0, 47.0, 49.0, 52.0, 72.0]",0.0010726661412291387
WN18,2,RotatE,degree,-0.05,0.8638980611294556,0.8595800524934383,0.856997713995428,0.8474726949453899,0.8537195920944214,6711.1484375,0.6912744900020198,0.6894566754191073,0.6882447990304988,0.6821854170874571,268.9824179662475,7458.050390005112,112.09776132936712,0.08545541763305664,True,40943,106181,6.33429223481083e-05,24,0.01116401663554634,8446,0.7936155142515204,0.9998964033113269,3,0,0,4,5.1867718535525,810,"[0.0, 0.0, 0.0, 3.0, 4.0, 4.0, 4.0, 5.0, 6.0, 9.0, 810.0]",2.59338592677625,"[0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0, 451.0]",2.59338592677625,"[0.0, 0.0, 0.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0, 359.0]",0,8.366297331139602,-0.08219594817900966,13.79026939892045,"[0.0, 0.0, 0.0, 16.0, 17.0, 17.0, 17.0, 18.0, 18.0, 19.0, 24.0]",0.007565354860353168
FB15k,0,RotatE,pagerank,0.05,0.8335148557985537,0.8116668118846389,0.7893395486625425,0.6393003398100549,0.7205411195755005,356.4557189941406,0.8393933097859962,0.8208324676224116,0.7980123277235266,0.627501904564028,269.45565566391065,6546.144863843918,119.86597410571022,0.07975554466247559,True,14951,183841,0.0008224905930163394,16,0.10135497445400847,1416,0.9025483245267875,0.998917542876725,3,0,0,21,24.59246873118855,293,"[0.0, 1.0, 5.0, 9.0, 13.0, 18.0, 24.0, 31.0, 40.0, 56.0, 293.0]",12.296234365594275,"[0.0, 0.0, 2.0, 4.0, 6.0, 9.0, 12.0, 15.0, 20.0, 28.0, 210.0]",12.296234365594275,"[0.0, 0.0, 2.0, 4.0, 6.0, 9.0, 12.0, 15.0, 20.0, 28.0, 131.0]",0,4.882859595392457,0.10064958001342676,8.948565313356966,"[0.0, 0.0, 9.0, 10.0, 10.0, 10.0, 10.0, 10.0, 11.0, 11.0, 16.0]",0.0007712949954388388
